email,status,name
vasya11@mail.ru,unknown,Ivan
ivan.petrov@gmail.com,unknown,Nadya
test2@yahoo.com,unknown,Petya
test3@outlook.com,invalid,Katya
test4@hotmail.com,unknown,John
test5@icloud.com,unknown,Peter
test6@aol.com,unknown,Liza
test7@live.com,unknown,Den
test8@msn.com,unknown,Nadya
test9@proton.me,invalid,Petya
test10@tutanota.com,unknown,Katya
test11@mailbox.org,invalid,John
test12@zoho.com,unknown,Peter
test13@startmail.com,invalid,Ivan
test14@mailfence.com,unknown,Nadya
test15@mail.ru,unknown,Petya
test16@yandex.ru,unknown,John
test17@rambler.ru,unknown,Peter
test18@bk.ru,valid,Liza
test19@list.ru,unknown,Den
test20@inbox.ru,unknown,Nadya
test21@bluewin.ch,unknown,Petya
test22@gmx.net,unknown,Katya
test23@web.de,unknown,John
test24@orange.fr,unknown,Nadya
test25@libero.it,unknown,Petya
test26@comcast.net,unknown,Katya
test27@sbcglobal.net,unknown,John
definitelynotreal123456@gmail.com,unknown,Peter
nosuchperson12345678@mail.ru,unknown,Ivan
xxxxxxxxxx999999999@yahoo.com,unknown,Gaus
